propertyId,coordinates,micromarket,area
PA2980,"13.029461970149121, 77.72444213614072","Basavanapura, K.R.Puram",East Bangalore
PA2981,"13.146105990695306, 77.63892275398935","Hosahalli, Bagaluru",North Bangalore
PA2982,"13.029206453734872, 77.66504406933166","Horamavu, Banaswadi",North Bangalore
PA2983,"12.9832265001844, 77.74407587939628","Kadugodi, Whitefield",East Bangalore
PA2984,"13.062762105142287, 77.67523933769033","Hudi, Banaswadi",North Bangalore
PA2985,"12.990471760644153, 77.78936051534518","SAMETHANAHALLI, Hoskote",East Bangalore
PA2986,"12.904539329375211, 77.66323071867669","Bellanduru, Bellandur",East Bangalore
PA2987,"12.821177441288759, 77.65779623424889","Hulimangala, Hulimangala",South Bangalore
PA2988,"12.870236156235796, 77.60109406136358","Arakere, Arekere",South Bangalore
PA2989,"12.870234187450619, 77.6010899611651","Arakere, Arekere",South Bangalore
PA2990,"12.973464905294412, 77.74396260405409","Hagadur, Whitefield",East Bangalore
PA2991,"12.92041805271152, 77.56154253526175","Padmanabha Nagar, Kathriguppe",South Bangalore
PA2992,"12.864699828623772, 77.59111906804985","Begur, Arekere",South Bangalore
PA2993,"12.861480242434665, 77.59072182324431","Gottigere, Gottigere",South Bangalore
PA2994,"12.90571656542809, 77.57256017612575","Yelchenahalli, J.P. Nagar",South Bangalore
PA2995,"12.890011958800008, 77.68417332009295","K.G.Choodasandra, Choodasandra",South Bangalore
PA2996,"12.834505550260507, 77.76809130888815","K.G. Kutaganahalli, Atibele",South Bangalore
PA2997,"12.863612668714175, 77.54064002123287","Mallasandra, Kaggalipura",South Bangalore
PA2998,"12.873928566444778, 77.76329994713764","Yamare, Sarjapur",East Bangalore
PA2999,"12.845562132143394, 77.58704515067308","Begur, Arekere",South Bangalore
PA3000,"12.916145796441207, 77.60944106544922","BTM Layout, J.P. Nagar",South Bangalore
PA3001,"12.876041434021605, 77.59763373379973","Arakere, Arekere",South Bangalore
PA3002,"12.86760458065348, 77.52360369663243","Uttarahalli Manavarthekaval, Kaggalipura",South Bangalore
PA3003,"12.872557025954507, 77.5716129469753","Gottigere, Gottigere",South Bangalore
PA3004,"12.872557025954507, 77.5716129469753","Gottigere, Gottigere",South Bangalore
PA3005,"12.872557025954507, 77.5716129469753","Gottigere, Gottigere",South Bangalore
PA3006,"12.867599494563656, 77.52359893125296","Uttarahalli Manavarthekaval, Kaggalipura",South Bangalore
PA3007,"12.893223801936479, 77.57550540419345","Konankunte, Gottigere",South Bangalore
PA3008,"12.845562896916354, 77.58704734583877","Begur, Arekere",South Bangalore
PA3009,"12.845562896916354, 77.58704734583877","Begur, Arekere",South Bangalore
PA3010,"12.852494808744222, 77.78331510709945","Sarjapur, Sarjapur",East Bangalore
PA3011,"12.85327217013801, 77.80340832212703","Thindlu, Sarjapur",East Bangalore
PA3012,"12.923963483170306, 77.73622222396749","Varthur, Varthur",East Bangalore
PA3013,"13.20016733416521, 77.5819919221126","JALIGE, Devanahalli",North Bangalore
PA3014,"12.980895055842305, 77.61709948098897","Halsoor, Central Distict",Central Bangalore
PA3015,"12.911968390657945, 77.62223944725353","Bommanahalli, J.P. Nagar",South Bangalore
PA3016,"13.184424550986705, 77.66276559142722","Doddajala, Bagaluru",North Bangalore
PA3017,"12.972740636036145, 77.76291237352142","Hagadur, Whitefield",East Bangalore
PA3018,"13.012345548746802, 77.646986311745","Banasavadi, Banaswadi",North Bangalore
PA3019,"12.890304764212642, 77.63730479406982","Mangammanapalya, Arekere",South Bangalore
PA3020,"12.927024475504817, 77.7373333183617","Varthur, Varthur",East Bangalore
PA3021,"13.029207090939652, 77.6650442134439","Horamavu, Banaswadi",North Bangalore
PA3022,"13.075982126954058, 77.64110953352055","Horamavu, Banaswadi",North Bangalore
PA3023,"12.911219357118656, 77.68287853326619","Bellanduru, Bellandur",East Bangalore
PA3024,"13.052752668345482, 77.57848124910252","Kodigehalli, Hebbal",North Bangalore
PA3025,"13.052752668345482, 77.57847052026604","Kodigehalli, Hebbal",North Bangalore
PA3026,"12.985380538509963, 77.59820273942745","Jayamahal, Central Distict",Central Bangalore
PA3027,"13.05265860365796, 77.57862072397684","Kodigehalli, Hebbal",North Bangalore
PA3028,"13.052804926489761, 77.5785027067755","Kodigehalli, Hebbal",North Bangalore
PA3029,"12.853082229886626, 77.80338513386539","Thindlu, Sarjapur",East Bangalore
PA3030,"12.95215244388664, 77.72085759514255","Dodda Nekkundi, Whitefield",East Bangalore
PA3031,"13.06953901501364, 77.60613551597355","Jakkuru, Yelahanka",North Bangalore
PA3032,"13.02677149718592, 77.76336639459831","Kannamangala, Cheemasandra",East Bangalore
PA3033,"12.909568529375067, 77.58532754374018","Sarakki, J.P. Nagar",South Bangalore
PA3034,"12.875685551038337, 77.77844688914513","Valagere Kallahalli, Sarjapur",East Bangalore
PA3035,"12.84930087071549, 77.66037900956835","Doddathoguru, Electronic City",South Bangalore
PA3036,"12.9625614591889, 77.58319382937849","Dharmaraya Swamy Temple, Central Distict",Central Bangalore
PA3037,"12.92387969816298, 77.60062919114532","Gurappanapalya, J.P. Nagar",South Bangalore
PA3038,"13.043482638221507, 77.5790705174969","Sanjaya Nagar, Hebbal",North Bangalore
PA3039,"13.041057211992669, 77.57962942431779","Sanjaya Nagar, Hebbal",North Bangalore
PA3040,"12.921817719528242, 77.59975668378715","Jayanagar East, J.P. Nagar",South Bangalore
PA3041,"12.921817719528242, 77.59975668378715","Jayanagar East, J.P. Nagar",South Bangalore
PA3042,"12.9823045900744, 77.74376967888723","Kadugodi, Whitefield",East Bangalore
PA3043,"12.904740838044226, 77.59667309282234","J P Nagar, J.P. Nagar",South Bangalore
PA3044,"13.144317168148998, 77.68444162816371","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA3045,"1324, 1234",Not Found,Not Found
PA3046,"12.990470123437614, 77.78935963226668","SAMETHANAHALLI, Hoskote",East Bangalore
PA3047,"12.888115443912207, 77.62271195889548","Begur, Arekere",South Bangalore
PA3048,"13.014628599032944, 77.76181612849277","Shigehalli, Cheemasandra",East Bangalore
PA3049,"13.043643196463961, 77.74495184910818","J.I.Bhandarpura, Cheemasandra",East Bangalore
PA3050,"13.146108396369083, 77.6389338972769","Hosahalli, Bagaluru",North Bangalore
PA3051,"13.144491559334593, 77.68445659327685","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA3052,"13.04931303202645, 77.59338389327799","Byatarayanapura, Hebbal",North Bangalore
PA3053,"12.898433525107706, 77.6114272502071","Bilekhalli, J.P. Nagar",South Bangalore
PA3054,"12.898430910578098, 77.61142859131155","Bilekhalli, J.P. Nagar",South Bangalore
PA3055,"13.052662172093891, 77.67762867172672","Ramamurthy Nagar, Banaswadi",North Bangalore
PA3056,"12.866806764455077, 77.69082480090414","Chikkanagamangala, Choodasandra",South Bangalore
PA3057,"13.079441277078516, 77.55283553987994","Vidyaranyapura, Hebbal",North Bangalore
PA3058,"13.002076361196163, 77.54336000852113","Nagapura, Yeshwanthpur",West Bangalore
PA3059,"12.97233149655924, 77.75017562393732","Hagadur, Whitefield",East Bangalore
PA3060,"13.007614026040638, 77.55451698582696","Subramanya Nagar, Yeshwanthpur",West Bangalore
PA3061,"12.881955345162936, 77.57537837874085","Anjanapura, Gottigere",South Bangalore
PA3062,"13.268986762459795, 77.66994285194907","VISHWANATHPURA, Devanahalli",North Bangalore
PA3063,"12.967275560240695, 77.75012227486127","Hagadur, Whitefield",East Bangalore
PA3064,"13.053467022531859, 77.5754275550963","Kodigehalli, Hebbal",North Bangalore
PA3065,"12.875691397226138, 77.7784507586029","Valagere Kallahalli, Sarjapur",East Bangalore
PA3066,"12.906025951384342, 77.69882186198744","Bellanduru, Bellandur",East Bangalore
PA3067,"12.927635967265033, 77.69861214372456","Bellanduru, Bellandur",East Bangalore
PA3068,"12.930661562008506, 77.6955880904524","Bellanduru, Bellandur",East Bangalore
PA3069,"12.929584866315738, 77.67433719497619","Bellanduru, Bellandur",East Bangalore
PA3070,"12.934579195992253, 77.74372499447767","Varthur, Varthur",East Bangalore
PA3071,"12.934579195992253, 77.74372499447767","Varthur, Varthur",East Bangalore
PA3072,"13.271684761319687, 77.61803492157598","ALOORU DUDDANAHALLI, Devanahalli",North Bangalore
PA3073,"12.944206341038207, 77.62826778302868","Ejipura, Koramangla",South Bangalore
PA3074,"13.19991968529757, 77.581962417791","JALIGE, Devanahalli",North Bangalore
PA3075,"13.03801789142893, 77.70229993497017","Kitthaganur, Hirandahalli",North Bangalore
PA3076,"12.987071151332156, 77.59232562212424","Sampangiram Nagar, Central Distict",Central Bangalore
PA3077,"12.932313040790813, 77.61135981152471","Suddagunte Palya, Jayanagara",South Bangalore
PA3078,"12.909864376278545, 77.62452559256309","Bommanahalli, J.P. Nagar",South Bangalore
PA3079,"12.933435037802996, 77.53075817363285","Rajarajeshwari Nagar, Naagarabhaavi",West Bangalore
PA3081,"13.061300779287489, 77.6324749423627","Thanisandra, Nagawara",North Bangalore
PA3082,"13.003204814864105, 77.59830303876204","Ramaswamy Palya, Nagawara",North Bangalore
PA3083,"12.966111771600785, 77.74309647119055","Hagadur, Whitefield",East Bangalore
PA3084,"12.965032209961526, 77.59547799694225","Sampangiram Nagar, Central Distict",Central Bangalore
PA3085,"12.99437773120966, 77.5890274374472","Vasanth Nagar, Central Distict",Central Bangalore
PA3086,"12.960276788311413, 77.60413397794176","Shanthi Nagar, Koramangla",South Bangalore
PA3087,"12.906092845298145, 77.70336192062766","Bellanduru, Bellandur",East Bangalore
PA3088,"12.940416525739888, 77.69820835793713","Bellanduru, Bellandur",East Bangalore
PA3089,"13.292205933017767, 77.55267955905222","DODDABALLAPURA, Doddaballapura",North Bangalore
PA3090,"13.263392341990242, 77.68267411310944","VISHWANATHPURA, Devanahalli",North Bangalore
PA3091,"12.988122777952503, 77.7204702043114","Garudachar Playa, Whitefield",East Bangalore
PA3092,"13.159040037467868, 77.60281579880137","Bettahalasuru, Sathanur",North Bangalore
PA3093,"12.89977219264055, 77.47790997134737","Hemmigepura, Gottigere",South Bangalore
PA3094,"13.263973196653696, 77.68247258572043","VISHWANATHPURA, Devanahalli",North Bangalore
PA3095,"12.940427950715128, 77.69820773958728","Bellanduru, Bellandur",East Bangalore
PA3096,"13.313750418935275, 77.69645597379909","KARAHALLI, Devanahalli",North Bangalore
PA3097,"13.023291252301892, 77.63751986603434","Kacharkanahalli, Nagawara",North Bangalore
PA3098,"12.878350761964088, 77.77419526843907","Valagere Kallahalli, Sarjapur",East Bangalore
PA3099,"12.878344878608045, 77.77421270220336","Valagere Kallahalli, Sarjapur",East Bangalore
PA3100,"12.929736219198139, 77.68606337788694","Bellanduru, Bellandur",East Bangalore
PA3101,"12.78686102179784, 77.74425962819569","Yadavanahalli, Atibele",South Bangalore
PA3102,"12.884247281530984, 77.6681992916708","Singasandra, Arekere",South Bangalore
PA3103,"12.934576000573504, 77.74373898709183","Varthur, Varthur",East Bangalore
PA3104,"13.114896747708071, 77.56310454833225","Atturu, Yelahanka",North Bangalore
PA3105,"13.06451912729942, 77.63406016259307","Thanisandra, Nagawara",North Bangalore
PA3106,"13.023426535084052, 77.76269433954735","Kannamangala, Cheemasandra",East Bangalore
PA3107,"12.919510747895991, 77.73735468515527","Varthur, Varthur",East Bangalore
PA3108,"12.88516662806844, 77.65546762952782","Singasandra, Arekere",South Bangalore
PA3109,"13.062960630085632, 77.67525573960023","Hudi, Banaswadi",North Bangalore
PA3110,"13.06289792288914, 77.67534157029091","Hudi, Banaswadi",North Bangalore
PA3111,"12.857581153921103, 77.6462073797856","Begur, Arekere",South Bangalore
PA3112,"13.057059900852714, 77.64264209616323","Horamavu, Banaswadi",North Bangalore
PA3113,"13.144319615430513, 77.68443845907929","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA3114,"12.933257337883822, 77.70293355628246","Varthur, Varthur",East Bangalore
PA3115,"12.868155125456823, 77.69507507089435","Gettehalli, Choodasandra",South Bangalore
PA3116,"12.861810507760984, 77.69828136935479","Chikkanagamangala, Choodasandra",South Bangalore
PA3117,"12.968577010594991, 77.66724925145651","Vijnana Nagar, Indiranagar",East Bangalore
PA3118,"13.149606092478626, 77.64228645175983","Hosahalli, Bagaluru",North Bangalore
PA3119,"12.683696034359047, 77.71684421700125","J.I.Guddahalli, Anekal",South Bangalore
PA3120,"12.933626619724574, 77.71670564615881","Varthur, Varthur",East Bangalore
PA3121,"12.841919809600965, 77.73038908559434","Muttanalluru, Atibele",South Bangalore
PA3122,"12.878023084894838, 77.76951120580333","Yamare, Sarjapur",East Bangalore
PA3123,"12.990471445626026, 77.78935995665805","SAMETHANAHALLI, Hoskote",East Bangalore
PA3124,"12.934477004676959, 77.73941235025296","Varthur, Varthur",East Bangalore
PA3125,"12.934479618829364, 77.73940966804419","Varthur, Varthur",East Bangalore
PA3126,"12.984988405068062, 77.75252811744397","Kadugodi, Whitefield",East Bangalore
PA3127,"12.984990021211123, 77.75255359877963","Kadugodi, Whitefield",East Bangalore
PA3128,"12.930667245236707, 77.69558340852814","Bellanduru, Bellandur",East Bangalore
PA3129,"12.935471406620456, 77.72441734093852","Varthur, Varthur",East Bangalore
PA3130,"12.930649377036966, 77.74294150294294","Varthur, Varthur",East Bangalore
PA3131,"12.904551433334868, 77.66323124182541","Bellanduru, Bellandur",East Bangalore
PA3132,"12.965890747967217, 77.74310916305244","Hagadur, Whitefield",East Bangalore
PA3133,"12.885346641548901, 77.7044492770994","Kodathi, Kodathi",Not Found
PA3134,"12.919504011111316, 77.60821268502828","Madivala, J.P. Nagar",South Bangalore
PA3135,"13.068149080291205, 77.60559474489114","Jakkuru, Yelahanka",North Bangalore
PA3136,"12.918125897056443, 77.68332040329584","Bellanduru, Bellandur",East Bangalore
PA3137,"12.878349745818111, 77.77421256510905","Valagere Kallahalli, Sarjapur",East Bangalore
PA3138,"12.875685395657795, 77.7784485604171","Valagere Kallahalli, Sarjapur",East Bangalore
PA3139,"12.875691278883691, 77.77844051378985","Valagere Kallahalli, Sarjapur",East Bangalore
PA3140,"12.875684088274255, 77.77844923096939","Valagere Kallahalli, Sarjapur",East Bangalore
PA3141,"12.875690165313928, 77.77845360339056","Valagere Kallahalli, Sarjapur",East Bangalore
PA3143,"13.104507407138616, 77.61067352575465","Jakkuru, Yelahanka",North Bangalore
PA3144,"12.873626560263665, 77.64314479232996","Singasandra, Arekere",South Bangalore
PA3145,"13.023945404961344, 77.74745713363231","Doddabanahalli, Cheemasandra",East Bangalore
PA3146,"13.023946711567215, 77.74746048639368","Doddabanahalli, Cheemasandra",East Bangalore
PA3147,"12.920024128601192, 77.6891292788107","Bellanduru, Bellandur",East Bangalore
PA3148,"13.031908122993364, 77.7619156067604","Kannamangala, Cheemasandra",East Bangalore
PA3149,"13.147528723620788, 77.67761763185617","Bagaluru, Bagaluru",North Bangalore
PA3150,"13.200116323607006, 77.5819621639575","JALIGE, Devanahalli",North Bangalore
PA3151,"13.20866234015042, 77.60471158163057","JALIGE, Devanahalli",North Bangalore
PA3152,"13.238672814447048, 77.607715940541","KUNDANA, Devanahalli",North Bangalore
PA3153,"13.236694632218928, 77.61331423744832","JALIGE, Devanahalli",North Bangalore
PA3154,"13.236684188416984, 77.61315330491904","JALIGE, Devanahalli",North Bangalore
PA3155,"13.052093488236348, 77.48946307979168","Chikkabidarakallu, Grassland",Not Found
PA3156,"12.886650146658415, 77.45406342535635","K.G.Kambipura, Kumbalagodu",South Bangalore
PA3157,"13.002288044065422, 77.52664762198329","Laggere, Peenya",West Bangalore
PA3158,"13.064280697991444, 77.63413123804575","Thanisandra, Nagawara",North Bangalore
PA3159,"13.06427743200948, 77.6341272147321","Thanisandra, Nagawara",North Bangalore
PA3160,"13.050361565829206, 77.59459251359978","Byatarayanapura, Hebbal",North Bangalore
PA3161,"13.007535313115001, 77.58114130855951","Aramane Nagara, Yeshwanthpur",West Bangalore
PA3162,"13.102168814631105, 77.63131262025922","Jakkuru, Yelahanka",North Bangalore
PA3163,"13.102168814631105, 77.63131262025922","Jakkuru, Yelahanka",North Bangalore
PA3164,"12.869556175479778, 77.63428990836623","Begur, Arekere",South Bangalore
PA3165,"12.86760752383409, 77.52360417853652","Uttarahalli Manavarthekaval, Kaggalipura",South Bangalore
PA3166,"12.906030421898581, 77.69881936232552","Bellanduru, Bellandur",East Bangalore
PA3167,"13.003194546642481, 77.59830043497047","Ramaswamy Palya, Nagawara",North Bangalore
PA3168,"12.853079852972746, 77.80337371052794","Thindlu, Sarjapur",East Bangalore
PA3169,"13.071728165586512, 77.64755744354461","Horamavu, Banaswadi",North Bangalore
PA3170,"13.062881792085792, 77.73990159326118","Bommenehalli, Bidarahalli",East Bangalore
PA3171,"13.059114598255666, 77.65889314417976","Horamavu, Banaswadi",North Bangalore
PA3172,"13.07270804133161, 77.75181311109752","Bommenehalli, Bidarahalli",East Bangalore
PA3173,"13.056926632812075, 77.59842691940486","Thanisandra, Nagawara",North Bangalore
PA3174,"13.007222689833291, 77.76230871565342","Shigehalli, Cheemasandra",East Bangalore
PA3175,"12.971015003413932, 77.71440854632199","Dodda Nekkundi, Whitefield",East Bangalore
PA3176,"12.977258960883983, 77.77231207504536","Hagadur, Whitefield",East Bangalore
PA3177,"12.886221777608236, 77.77689301813885","Valagere Kallahalli, Sarjapur",East Bangalore
PA3178,"13.016893723874128, 77.76150288032508","Shigehalli, Cheemasandra",East Bangalore
PA3179,"12.959529404671631, 77.74071403835703","Hagadur, Whitefield",East Bangalore
PA3180,"12.959532672033674, 77.74071403835703","Hagadur, Whitefield",East Bangalore
PA3181,"12.959526137309537, 77.7407214144313","Hagadur, Whitefield",East Bangalore
PA3182,"12.98707701885606, 77.71029374532807","Garudachar Playa, Whitefield",East Bangalore
